id,country,locality,state,subregion,submitted,collected
epi_isl_417679,Iceland,,Reykjavik,Europe,20200327,20200309
epi_isl_417678,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417677,Iceland,,Reykjavik,Europe,20200327,20200304
epi_isl_417676,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417675,Iceland,,Reykjavik,Europe,20200327,20200310
epi_isl_417674,Iceland,,Reykjavik,Europe,20200327,20200309
epi_isl_417673,Iceland,,Reykjavik,Europe,20200327,20200304
epi_isl_417672,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417671,Iceland,,Reykjavik,Europe,20200327,20200315
epi_isl_417670,Iceland,,Reykjavik,Europe,20200327,20200315
epi_isl_417669,Iceland,,Reykjavik,Europe,20200327,20200315
epi_isl_417668,Iceland,,Reykjavik,Europe,20200327,20200315
epi_isl_417667,Iceland,,Reykjavik,Europe,20200327,20200315
epi_isl_417666,Iceland,,Reykjavik,Europe,20200327,20200315
epi_isl_417665,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417664,Iceland,,Reykjavik,Europe,20200327,20200313
epi_isl_417663,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417662,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417661,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417660,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417659,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417658,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417657,Iceland,,Reykjavik,Europe,20200327,20200313
epi_isl_417656,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417655,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417654,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417653,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417652,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417651,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417650,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417649,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417648,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417647,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417646,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417645,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417644,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417643,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417642,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417641,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417640,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417639,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417638,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417637,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417636,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417635,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417634,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417633,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417632,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417631,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417630,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417629,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417628,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417627,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417626,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417625,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417624,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417623,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417622,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417621,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417620,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417619,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417618,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417617,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417616,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417615,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417614,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417613,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417612,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417611,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417610,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417609,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417608,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417607,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417606,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417605,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417604,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417603,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417602,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417601,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417600,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417599,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417598,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417597,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417596,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417595,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417594,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417593,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417592,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417591,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417590,Iceland,,Reykjavik,Europe,20200327,20200318
epi_isl_417589,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417588,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417587,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417586,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417585,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417584,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417583,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417582,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417581,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417580,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417579,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417578,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417577,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417576,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417575,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417574,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417573,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417572,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417571,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417570,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417569,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417568,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417567,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417566,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417565,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417564,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417563,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417562,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417561,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417560,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417559,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417558,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417557,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417556,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417555,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417554,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417553,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417552,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417551,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417550,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417549,Iceland,,Reykjavik,Europe,20200327,20200314
epi_isl_417548,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417547,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417546,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417545,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417544,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417543,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417542,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417541,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417540,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417539,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417538,Iceland,,Reykjavik,Europe,20200327,20200317
epi_isl_417537,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417536,Iceland,,Reykjavik,Europe,20200327,20200316
epi_isl_417535,Iceland,,Reykjavik,Europe,20200327,20200313
epi_isl_417534,Luxembourg,,,Europe,20200327,20200318
epi_isl_417533,Luxembourg,,,Europe,20200327,20200318
epi_isl_417532,Luxembourg,,,Europe,20200327,20200318
epi_isl_417531,Luxembourg,,,Europe,20200327,20200318
epi_isl_417530,Luxembourg,,,Europe,20200327,20200318
epi_isl_417529,Luxembourg,,,Europe,20200327,20200318
epi_isl_417528,Luxembourg,,,Europe,20200327,20200318
epi_isl_417527,Luxembourg,,,Europe,20200327,20200318
epi_isl_417526,Luxembourg,,,Europe,20200327,20200318
epi_isl_417525,Taiwan,,Taoyuan,Asia,20200327,20200314
epi_isl_417524,Taiwan,,Taoyuan,Asia,20200327,20200314
epi_isl_417523,Taiwan,,Taoyuan,Asia,20200327,20200313
epi_isl_417522,Taiwan,,Taoyuan,Asia,20200327,20200313
epi_isl_417521,Taiwan,,Taoyuan,Asia,20200327,20200310
epi_isl_417520,Taiwan,,Taoyuan,Asia,20200327,20200309
epi_isl_417519,Taiwan,,Taoyuan,Asia,20200327,20200305
epi_isl_417518,Taiwan,,Taoyuan,Asia,20200327,20200204
epi_isl_417517,USA,,Wisconsin,North America,20200327,20200313
epi_isl_417516,USA,,Wisconsin,North America,20200327,20200315
epi_isl_417515,USA,,Wisconsin,North America,20200327,20200317
epi_isl_417514,USA,,Wisconsin,North America,20200327,20200313
epi_isl_417513,USA,,Wisconsin,North America,20200327,20200316
epi_isl_417512,USA,,Wisconsin,North America,20200327,20200315
epi_isl_417510,USA,,Wisconsin,North America,20200327,20200316
epi_isl_417509,USA,,Wisconsin,North America,20200327,20200314
epi_isl_417508,USA,,Wisconsin,North America,20200327,20200316
epi_isl_417507,USA,,Wisconsin,North America,20200327,20200317
epi_isl_417506,USA,,Wisconsin,North America,20200327,20200316
epi_isl_417505,USA,,Wisconsin,North America,20200326,20200315
epi_isl_417504,USA,,Wisconsin,North America,20200326,20200316
epi_isl_417503,USA,,Minnesota,North America,20200326,20200314
epi_isl_417502,USA,,Minnesota,North America,20200326,20200314
epi_isl_417501,USA,,Minnesota,North America,20200326,20200314
epi_isl_417500,USA,,Minnesota,North America,20200326,20200314
epi_isl_417499,USA,,Minnesota,North America,20200326,20200313
epi_isl_417498,USA,,Minnesota,North America,20200326,20200313
epi_isl_417497,USA,,Minnesota,North America,20200326,20200313
epi_isl_417496,USA,,Minnesota,North America,20200326,20200313
epi_isl_417495,USA,,Minnesota,North America,20200326,20200313
epi_isl_417494,USA,,Minnesota,North America,20200326,20200313
epi_isl_417493,USA,,Minnesota,North America,20200326,20200313
epi_isl_417492,USA,,Minnesota,North America,20200326,20200313
epi_isl_417491,Italy,,Marche,Europe,20200326,20200303
epi_isl_417490,Norway,,Oslo,Europe,20200326,20200227
epi_isl_417489,Norway,,Oslo,Europe,20200326,20200229
epi_isl_417488,Norway,,Oslo,Europe,20200326,20200229
epi_isl_417487,Norway,,Oslo,Europe,20200326,20200301
epi_isl_417486,Norway,,Oslo,Europe,20200326,20200301
epi_isl_417485,Norway,,Oslo,Europe,20200326,20200302
epi_isl_417484,Norway,,Oslo,Europe,20200326,20200226
epi_isl_417483,Norway,,Oslo,Europe,20200326,20200227
epi_isl_417482,Ecuador,,Quito,South America,20200326,20200309
epi_isl_417481,Iceland,,Reykjavik,Europe,20200326,20200313
epi_isl_417480,USA,,Minnesota,North America,20200326,20200312
epi_isl_417479,USA,,Minnesota,North America,20200326,20200312
epi_isl_417478,USA,,Minnesota,North America,20200326,20200313
epi_isl_417477,USA,,Minnesota,North America,20200326,20200312
epi_isl_417476,USA,,Minnesota,North America,20200326,20200312
epi_isl_417475,USA,,Minnesota,North America,20200326,20200312
epi_isl_417474,USA,,Minnesota,North America,20200326,20200312
epi_isl_417473,USA,,Minnesota,North America,20200326,20200313
epi_isl_417472,USA,,Minnesota,North America,20200326,20200312
epi_isl_417471,USA,,Minnesota,North America,20200326,20200312
epi_isl_417470,USA,,Minnesota,North America,20200326,20200312
epi_isl_417469,USA,,Minnesota,North America,20200326,20200312
epi_isl_417468,Germany,,Duesseldorf,Europe,20200326,20200316
epi_isl_417467,Germany,,Duesseldorf,Europe,20200326,20200315
epi_isl_417466,Germany,,Duesseldorf,Europe,20200326,20200314
epi_isl_417465,Germany,,Duesseldorf,Europe,20200326,20200314
epi_isl_417464,Germany,,Duesseldorf,Europe,20200326,20200314
epi_isl_417463,Germany,,Duesseldorf,Europe,20200326,20200313
epi_isl_417462,Germany,,Duesseldorf,Europe,20200326,20200311
epi_isl_417461,Germany,,Duesseldorf,Europe,20200326,20200311
epi_isl_417460,Germany,,Duesseldorf,Europe,20200326,20200311
epi_isl_417459,Germany,,Duesseldorf,Europe,20200326,20200311
epi_isl_417458,Germany,,Duesseldorf,Europe,20200326,20200311
epi_isl_417457,Germany,,Duesseldorf,Europe,20200326,20200310
epi_isl_417456,USA,,Washington,North America,20200326,20200313
epi_isl_417455,USA,,Washington,North America,20200326,20200314
epi_isl_417454,USA,,Washington,North America,20200326,20200314
epi_isl_417453,USA,,Washington,North America,20200326,20200314
epi_isl_417452,USA,,Connecticut,North America,20200326,20200312
epi_isl_417451,USA,,Washington,North America,20200326,20200314
epi_isl_417450,USA,,Washington,North America,20200326,20200314
epi_isl_417449,USA,,Washington,North America,20200326,20200314
epi_isl_417448,USA,,Washington,North America,20200326,20200314
epi_isl_417447,Italy,Milan,Lombardy,Europe,20200326,20200224
epi_isl_417446,Italy,Milan,Lombardy,Europe,20200326,20200224
epi_isl_417445,Italy,Milan,Lombardy,Europe,20200326,20200224
epi_isl_417444,Pakistan,,Gilgit,Asia,20200326,20200304
epi_isl_417443,Hong Kong,,,Asia,20200326,20200122
epi_isl_417442,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200318
epi_isl_417441,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200317
epi_isl_417440,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200317
epi_isl_417439,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200317
epi_isl_417438,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200317
epi_isl_417437,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200317
epi_isl_417436,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200317
epi_isl_417435,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200315
epi_isl_417434,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200314
epi_isl_417433,Democratic Republic of the Congo,,Kinshasa,Africa,20200325,20200311
epi_isl_417432,Ireland,,Cork,Europe,20200325,20200308
epi_isl_417430,Belgium,,Vorst,Europe,20200325,20200303
epi_isl_417429,Belgium,,Holsbeek,Europe,20200325,20200303
epi_isl_417428,Belgium,,Rixensart,Europe,20200325,20200302
epi_isl_417427,Belgium,,Sint-Pieters-Woluwe,Europe,20200325,20200302
epi_isl_417426,Belgium,,Leuven,Europe,20200325,20200304
epi_isl_417425,Belgium,,Schoten,Europe,20200325,20200306
epi_isl_417424,Belgium,,Kasterlee,Europe,20200325,20200304
epi_isl_417423,Italy,,Friuli Venezia Giulia,Europe,20200325,20200301
epi_isl_417422,Belgium,,Dilbeek,Europe,20200325,20200304
epi_isl_417421,Italy,,Friuli Venezia Giulia,Europe,20200325,20200301
epi_isl_417420,China,,NanChang,Asia,20200325,20200323
epi_isl_417419,Italy,,Friuli Venezia Giulia,Europe,20200325,20200301
epi_isl_417418,Italy,,Friuli Venezia Giulia,Europe,20200325,20200301
epi_isl_417413,Turkey,,,Europe,20200325,20200317
epi_isl_417412,Australia,Sydney,New South Wales,Oceania,20200325,20200317
epi_isl_417411,Australia,Sydney,New South Wales,Oceania,20200325,20200317
epi_isl_417410,Australia,Sydney,New South Wales,Oceania,20200325,20200316
epi_isl_417409,Australia,Sydney,New South Wales,Oceania,20200325,20200316
epi_isl_417408,Australia,Sydney,New South Wales,Oceania,20200325,20200317
epi_isl_417407,Australia,Sydney,New South Wales,Oceania,20200325,20200314
epi_isl_417406,Australia,Sydney,New South Wales,Oceania,20200325,20200311
epi_isl_417405,Australia,Sydney,New South Wales,Oceania,20200325,20200311
epi_isl_417404,Australia,Sydney,New South Wales,Oceania,20200325,20200312
epi_isl_417403,Australia,Sydney,New South Wales,Oceania,20200325,20200314
epi_isl_417402,Australia,Sydney,New South Wales,Oceania,20200325,20200313
epi_isl_417401,Australia,Sydney,New South Wales,Oceania,20200325,20200313
epi_isl_417400,Australia,Sydney,New South Wales,Oceania,20200325,20200310
epi_isl_417399,Australia,Sydney,New South Wales,Oceania,20200325,20200310
epi_isl_417398,Australia,Sydney,New South Wales,Oceania,20200325,20200311
epi_isl_417397,Australia,Sydney,New South Wales,Oceania,20200325,20200311
epi_isl_417396,Australia,Sydney,New South Wales,Oceania,20200325,20200310
epi_isl_417395,Australia,Sydney,New South Wales,Oceania,20200325,20200310
epi_isl_417394,Australia,Sydney,New South Wales,Oceania,20200325,20200310
epi_isl_417393,Australia,Sydney,New South Wales,Oceania,20200325,20200308
epi_isl_417392,Australia,Sydney,New South Wales,Oceania,20200325,20200310
epi_isl_417391,Australia,Sydney,New South Wales,Oceania,20200325,20200308
epi_isl_417390,Australia,Sydney,New South Wales,Oceania,20200325,20200308
epi_isl_417389,Australia,Sydney,New South Wales,Oceania,20200325,20200309
epi_isl_417388,Australia,Sydney,New South Wales,Oceania,20200325,20200305
epi_isl_417387,Australia,Sydney,New South Wales,Oceania,20200325,20200306
epi_isl_417386,Australia,Sydney,New South Wales,Oceania,20200325,20200304
epi_isl_417385,Australia,Sydney,New South Wales,Oceania,20200325,20200306
epi_isl_417384,Australia,Sydney,New South Wales,Oceania,20200325,20200305
epi_isl_417383,Australia,Sydney,New South Wales,Oceania,20200325,20200303
epi_isl_417382,USA,,Washington,North America,20200325,20200315
epi_isl_417381,USA,,Washington,North America,20200325,20200314
epi_isl_417380,USA,,Washington,North America,20200325,20200314
epi_isl_417379,USA,,Washington,North America,20200325,20200315
epi_isl_417378,USA,,Washington,North America,20200325,20200314
epi_isl_417377,USA,,Washington,North America,20200325,20200315
epi_isl_417376,USA,,Washington,North America,20200325,20200315
epi_isl_417375,USA,,Washington,North America,20200325,20200315
epi_isl_417374,USA,,Washington,North America,20200325,20200315
